order_id,customer_name,state,product,quantity,price_per_unit,total_amount,status
1051,Yogesh Kumar,Maharashtra,USB Cable,4,200.00,800.00,PENDING
1052,Shivani Goyal,Haryana,Mobile Phone,2,15000.00,30000.00,SHIPPED
1053,Omkar Joshi,Goa,Charger,3,300.00,900.00,DELIVERED
1055,Farida Rahman,Assam,Keyboard,1,700.00,700.00,SHIPPED
1056,Lalit Kumar,Bihar,Smartwatch,2,2500.00,5000.00,CANCELLED
1058,John Abraham,Kerala,Headphones,2,900.00,1800.00,SHIPPED
1060,Hari Krishnan,Tamil Nadu,USB Cable,2,200.00,400.00,SHIPPED
1061,Suman Das,West Bengal,Laptop Bag,1,750.00,750.00,DELIVERED
1064,Ritika Rao,Karnataka,Speaker,1,1200.00,1200.00,SHIPPED
1065,Jessica Dsouza,Goa,Tablet,4,18000.00,72000.00,PENDING
1066,Satish Anand,Punjab,Mobile Phone,2,15000.00,30000.00,DELIVERED
1067,Latika Tiwari,Uttar Pradesh,Charger,3,250.00,750.00,SHIPPED
1069,Reema Khan,Delhi,Keyboard,2,750.00,1500.00,SHIPPED
1070,Vineet Soni,Himachal Pradesh,USB Cable,4,200.00,800.00,DELIVERED
1072,Kabir Arora,Punjab,Laptop,1,52000.00,52000.00,SHIPPED
1074,Sachin Kumar,Bihar,Headphones,3,999.00,2997.00,CANCELLED
1076,Amrit Pal,Haryana,Mouse,2,350.00,700.00,SHIPPED
1077,Varsha Bhandari,Gujarat,Keyboard,1,700.00,700.00,DELIVERED
1079,Priya Nair,Kerala,Smartwatch,2,2500.00,5000.00,SHIPPED
1080,Farhan Ali,Uttar Pradesh,Speaker,1,1200.00,1200.00,CANCELLED
1082,Deepika Madhavan,Karnataka,Charger,2,300.00,600.00,PENDING
1083,Mohan Rao,Andhra Pradesh,Laptop Bag,1,850.00,850.00,DELIVERED
1084,Nalini Sharma,Rajasthan,Mouse,2,450.00,900.00,SHIPPED
1086,Aditi Gupta,Delhi,Mobile Phone,2,15000.00,30000.00,SHIPPED
1088,Kavin Kumar,Tamil Nadu,Headphones,5,999.00,4995.00,PENDING
1090,Alisha Fernandes,Goa,Smartwatch,2,3000.00,6000.00,DELIVERED
1092,Tsering Dolma,Ladakh,Tablet,1,17000.00,17000.00,SHIPPED
1093,Manish Patel,Gujarat,USB Cable,2,200.00,400.00,DELIVERED
1096,Savita Jain,Delhi,Charger,4,300.00,1200.00,DELIVERED
1097,Raghav Sharma,Rajasthan,Smartwatch,2,2600.00,5200.00,CANCELLED
1099,Rafiq Alam,Bihar,Mouse,1,400.00,400.00,PENDING
1100,Nilima Patil,Maharashtra,Smartwatch,4,2600.00,10400.00,SHIPPED
1101,Vijay Rane,Maharashtra,Keyboard,2,750.00,1500.00,SHIPPED
1102,Vasudha Rao,Karnataka,Speaker,1,1200.00,1200.00,DELIVERED
1103,Bhavana Singh,Uttarakhand,Mobile Phone,2,14000.00,28000.00,PENDING
1104,Sujit Kumar,Jharkhand,Tablet,1,15500.00,15500.00,SHIPPED
1105,Karishma Mehta,Gujarat,Mouse,2,450.00,900.00,SHIPPED
1108,Ritesh Sharma,Rajasthan,USB Cable,5,200.00,1000.00,CANCELLED
1110,Tina Karki,Sikkim,Smartwatch,1,2500.00,2500.00,PENDING
1112,Sneha Nambiar,Kerala,Charger,1,300.00,300.00,SHIPPED
1113,Rohit Sinha,Bihar,Headphones,4,899.00,3596.00,PENDING
1115,Ganesh Patil,Maharashtra,Laptop,1,52000.00,52000.00,SHIPPED
1116,Lavanya Rao,Andhra Pradesh,Keyboard,1,700.00,700.00,PENDING
1118,Saurabh Das,Assam,Speaker,1,1200.00,1200.00,SHIPPED
1119,Shankar Iyer,Tamil Nadu,Smartwatch,2,2600.00,5200.00,DELIVERED
1120,Aneesh George,Kerala,Mouse,3,400.00,1200.00,PENDING
1122,Asha Dey,Tripura,USB Cable,2,200.00,400.00,DELIVERED
1124,Aryan Mehra,Haryana,Keyboard,1,650.00,650.00,SHIPPED
1125,Yusuf Pathan,Gujarat,Mouse,3,350.00,1050.00,SHIPPED
1126,Divya M,Karnataka,Smartwatch,1,2500.00,2500.00,DELIVERED
1127,Pritam Paul,West Bengal,Laptop Bag,2,850.00,1700.00,PENDING
1131,Jyoti Kiran,Bihar,Keyboard,1,700.00,700.00,PENDING
1133,Ishita Sen,West Bengal,Tablet,1,16000.00,16000.00,SHIPPED
1135,Rajesh Sinha,Chhattisgarh,Mouse,1,450.00,450.00,PENDING
1136,Anand Nair,Kerala,Keyboard,1,750.00,750.00,SHIPPED
1137,Indu Priya,Karnataka,Smartwatch,2,2500.00,5000.00,DELIVERED
1138,Om Prakash,Haryana,Speaker,3,1200.00,3600.00,PENDING
1140,Kiran Rathod,Gujarat,Mobile Phone,2,15000.00,30000.00,DELIVERED
1141,Anupama Singh,Uttar Pradesh,USB Cable,2,200.00,400.00,SHIPPED
1143,Iqbal Shaikh,Maharashtra,Tablet,4,18000.00,72000.00,SHIPPED
1145,Pooja Kaur,Punjab,Keyboard,1,700.00,700.00,DELIVERED
1146,Faizan Ali,Jharkhand,Smartwatch,2,2500.00,5000.00,CANCELLED
1147,Girish Patil,Karnataka,Headphones,3,950.00,2850.00,SHIPPED
1148,Nitu Rani,Bihar,Mouse,2,350.00,700.00,PENDING
1149,Arjun Singh,Himachal Pradesh,USB Cable,5,200.00,1000.00,DELIVERED
1150,Damodhar Reddy,Andhra Pradesh,Tablet,1,16000.00,16000.00,SHIPPED
