asset_id,asset_tag,asset_type,serial_number,manufacturer,model,purchase_date,warranty_years,condition_status,assigned_to,location,asset_status
44,UST-LTP-0081,Laptop,SN-DL-10081,Dell,Latitude 5540,2022-04-10,3,Good,Rohit Sharma,Trivandrum,Assigned
45,UST-LTP-0082,Laptop,SN-LN-10082,Lenovo,ThinkPad E35,2023-05-18,2,New,Anjali Nair,Bangalore,Assigned
46,UST-MNT-0084,Monitor,SN-SAM-10084,Samsung,S24R370,2025-03-20,3,Good,,Hyderabad,Available
47,UST-LTP-0089,Laptop,SN-DL-10089,Dell,Latitude 5542,2022-03-18,3,Good,Vivek Reddy,Trivandrum,Assigned
48,UST-LTP-0090,Laptop,SN-LN-10090,Lenovo,ThinkPad E37,2023-06-12,2,New,Preeti Singh,Bangalore,Assigned
49,UST-MNT-0092,Monitor,SN-SAM-10092,Samsung,S24R372,2023-07-15,3,Good,,Hyderabad,Available
50,UST-LTP-0093,Laptop,SN-DL-10093,Dell,Latitude 5543,2022-09-20,3,Good,Rajesh Patel,Trivandrum,Assigned
51,UST-LTP-0094,Laptop,SN-LN-10094,Lenovo,ThinkPad E38,2023-08-15,2,New,Divya Menon,Bangalore,Assigned
52,UST-MNT-0096,Monitor,SN-SAM-10096,Samsung,S24R373,2023-11-14,3,Good,,Hyderabad,Available
53,UST-LTP-0097,Laptop,SN-DL-10097,Dell,Latitude 5544,2024-02-28,3,Good,Deepak Reddy,Trivandrum,Assigned
54,UST-LTP-0098,Laptop,SN-LN-10098,Lenovo,ThinkPad E39,2022-12-11,2,New,Neha Gupta,Bangalore,Assigned
